Date,Station I (Central West Bay),Station II (East Bay),Station IV (Central Bay) ,Station V (Northern West Bay),Station VIII (South Bay) ,Station XV (San Pedro),Station XVI (Sta. Rosa),Station XVII (Sanctuary),Station XVIII (Pagsanjan) ,,mean
1/1/2016,7.5,7.2,7.2,9.1,6.8,8.7,8.4,7.7,7.6,,7.8
2/1/2016,8.9,7.9,7.8,7.5,7.5,7.8,8.3,8.0,8.3,,8.0
3/1/2016,7.6,8.4,8.3,7.6,8.0,7.6,8.1,7.9,8.5,,8.0
4/1/2016,8.6,8.3,8.6,7.5,8.3,8.6,8.1,8.3,8.5,,8.3
5/1/2016,6.4,8.4,6.8,7.1,7.9,6.9,7.7,7.5,10.0,,7.6
6/1/2016,14.4,8.3,9.5,9.5,8.9,7.6,7.7,8.9,9.1,,9.3
7/1/2016,7.3,9.7,15.9,6.3,8.1,4.0,7.5,7.8,9.4,,8.4
8/1/2016,5.5,6.8,7.3,6.6,7.6,6.5,7.4,7.3,6.7,,6.9
9/1/2016,7.3,9.0,13.5,7.8,8.8,8.7,10.2,12.1,9.4,,9.6
10/1/2016,7.3,10.0,8.9,6.3,8.5,5.9,5.8,7.6,9.3,,7.7
11/1/2016,7.8,7.2,7.4,7.5,8.1,6.8,9.8,7.9,6.6,,7.7
12/1/2016,6.5,7.6,7.7,6.8,7.2,9.6,8.5,7.7,7.6,,7.7
1/1/2017,7.9,7.7,8.1,8.5,7.6,8.2,7.7,9.6,7.7,,8.1
2/1/2017,7.6,7.6,7.3,9.0,7.8,8.8,7.8,7.7,7.8,,7.9
3/1/2017,8.9,9.4,8.4,9.0,9.1,9.1,9.6,8.5,9.4,,9.0
4/1/2017,6.3,7.2,6.9,6.3,7.1,6.9,6.9,7.0,7.4,,6.9
5/1/2017,7.3,7.7,8.4,5.5,7.5,7.9,7.0,7.6,8.4,,7.5
6/1/2017,8.7,7.1,8.1,9.7,8.6,8.7,9.0,10.2,8.6,,8.7
7/1/2017,8.7,6.9,9.0,8.6,8.1,7.4,8.0,8.1,9.3,,8.2
8/1/2017,8.4,9.6,13.1,11.0,11.6,9.6,9.4,14.1,9.9,,10.7
9/1/2017,7.3,9.5,17.2,7.7,10.3,10.4,10.9,8.7,9.7,,10.2
10/1/2017,6.9,8.4,7.6,9.3,10.8,5.6,7.8,7.8,8.5,,8.1
11/1/2017,6.6,8.6,6.5,5.9,7.8,6.2,7.5,7.4,8.8,,7.3
12/1/2017,6.6,8.6,6.5,5.9,7.8,6.2,7.5,7.4,8.8,,7.3
1/1/2018,7.8,8.1,8.1,7.4,7.6,8.6,8.6,8.4,8.4,,8.1
2/1/2018,8.3,8.5,8.3,8.7,7.7,9.7,9.7,9.2,8.4,,8.7
3/1/2018,8.6,8.4,8.1,9.5,8.2,8.2,8.7,8.2,8.6,,8.5
4/1/2018,7.7,8.1,8.0,6.8,7.9,8.4,8.6,7.9,8.3,,8.0
